;Unnamed: 0;link;story
10;10;http://digg.com/submit?phase=2&url=http://www.sunuker.com/2013/12/28/integralite-de-lemission-sortie-avec-sidy-lamine-niasse-je-savais-que-macky-sall-allait-porter-le-malheur-au-senegal-avec-des-pluies-hors-saison/&title=INTEGRALITE de l’Emission « Sortie » avec Sidy Lamine Niasse: « Je savais que Macky Sall allait porter le malheur au Sénégal avec des pluies hors saison »;
11;11;http://france.lachainemeteo.com/meteo-france/previsions-meteo-france-0.php;La meilleure info météo Météo France actualités Prévisions du jeudi 20 octobre vidéos Reporter Vidéos actualités Observations Reporter Nos experts prévisionnistes Prévisions météo des principales villes de France Météo du jour
12;12;http://france.meteoconsult.fr/meteo-france/prevision_meteo_france.php;Vous allez être redirigé vers le site www.meteopro.fr Météo France
13;13;http://lasomone.com/chantier-cdi-pause-a-saison-pluies;"Journal interactif de l'association Teranga Le gros oeuvre du CDI en construction près du lycée de Ngaparou/Somone est maintenant bien avancé mais il devra attendre un peu pour les finitions. La dalle de l’étage a été coulée le 28 juillet 2016 alors que l’hivernage s’installe avec ses pluies plus importantes et plus rapprochées.
Les maçons ont pu finir la dalle avant l’arrivée de la pluie qui a raviné le sol et entraîné des éboulements de BTC, occasionnant quelques pertes de blocs sans conséquence pour la prochaine étape des travaux dont le financement est acquis grâce aux récents apports de l’association BATUM MAMA (France) pour 2 000 € et l’association « Les Enfants de Saly » (Belgique) pour 6 000 € .  Chantier C.D.I  Les travaux reprendront donc en octobre 2016 avec le montage des murs en B.T.C, les travaux d’électricité et de plomberie, la réalisation des portes, des fenêtres et grilles et la finition sol.  Encore un grand merci à nos partenaires et bonnes vacances à tous. Balla DIENG
 La Somone Le chantier du CDI  fait sa pause à la saison des pluies"
14;14;http://lasomone.com/chantier-cdi-pause-a-saison-pluies#respond;"Journal interactif de l'association Teranga Le gros oeuvre du CDI en construction près du lycée de Ngaparou/Somone est maintenant bien avancé mais il devra attendre un peu pour les finitions. La dalle de l’étage a été coulée le 28 juillet 2016 alors que l’hivernage s’installe avec ses pluies plus importantes et plus rapprochées.
Les maçons ont pu finir la dalle avant l’arrivée de la pluie qui a raviné le sol et entraîné des éboulements de BTC, occasionnant quelques pertes de blocs sans conséquence pour la prochaine étape des travaux dont le financement est acquis grâce aux récents apports de l’association BATUM MAMA (France) pour 2 000 € et l’association « Les Enfants de Saly » (Belgique) pour 6 000 € .  Chantier C.D.I  Les travaux reprendront donc en octobre 2016 avec le montage des murs en B.T.C, les travaux d’électricité et de plomberie, la réalisation des portes, des fenêtres et grilles et la finition sol.  Encore un grand merci à nos partenaires et bonnes vacances à tous. Balla DIENG
 La Somone Le chantier du CDI  fait sa pause à la saison des pluies"
15;15;http://laviesenegalaise.com/effondrement-de-deux-batiments-a-tambacounda-bebe-de-9-mois-enfant-de-6-ans-tues;"La pluie du week-end a plongé les quartiers Médina Coura et Plateau, situés dans la commune de Tamba, dans le drame. Car, un bâtiment dans lequel dormaient à poings fermés une domestique et son enfant de 6 ans, s’est effondré au quartier Médina Coura provoquant le décès du gamin.  Selon Le Quotidien, au Plateau, un bâtiment, qui a cédé sous la pluie, s’est affaissé sur plusieurs personnes entraînant aussi la mort d’un bébé de 6 mois et plusieurs blessés graves. Le maire de la commune, Mame Balla Lô, informé, s’est rendu sur le lieu du drame à Médina Coura pour présenter ses condoléances et apporter du réconfort à la famille de la victime. En attendant, les blessés sont admis en soins intensifs au Centre hospitalier régional de Tambacounda.  Publicité  

 Publicité La brigade des Sapeurs pompiers de Touba à un nouveau commandant en la personne de l'adjudant major Oumar Diop Mbaye. Ce dernier a pris fonction depuis le 05 octobre en remplacement du commandant Bassirou Diouf qui occupait ce poste depuis Les 16 équipes sont désormais fixées sur leur sort puisque les 4 groupes ont été  désignés ce mercredi lors du tirage au sort à Libreville en présence du président gabonais Ali Bongo et du président de la CAF le camerounais Après le bureau de l’Assemblée, les commissions ont été installées pas de grandes surprises . 
Ainsi, Samba Demba Ndiaye devient le président de la Commission des Lois en remplacement de Samba Diouldé Thiam, devenu secrétaire élu. Mamadou Diop Decroix hérite Depuis le 15 septembre dernier, les hommes de l’adjudant Abdoulaye Diallo, commandant de la brigade de gendarmerie de Koumpentoum étaient aux trousses d’une redoutable bande de malfaiteurs, spécialisés dans le vol de bétail. Une bande qui s’amusait à signer ses C'est à eux que reviendra l'honneur de procéder ce mercredi au tirage au sort des équipes dans les différents groupes pour la CAN 2017. Khalilou Fadiga ( Sénégal ), Abdul Karim Razak ( Ghana ) et Francois Amegasse ( Gabon No posts were found. LVS MEDIA, Groupe éditeur du portail en ligne www.laviesenegalaise.com, basé à Matam 
 senseries.com,  senetunes.com, mtick.ci, wutiko.com, Senegaldirect.com, thieydakar.com, Actu24.net, Sentv.info, ferimextropicoci, enov-consult, inprobois, chiccadeaux, lewaleboauberge Effondrement de deux bâtiments à Tambacounda – Un bébé de 9 mois et un enfant de 6 ans tués"
16;16;http://laviesenegalaise.com/effondrement-de-deux-batiments-a-tambacounda-bebe-de-9-mois-enfant-de-6-ans-tues#respond;"La pluie du week-end a plongé les quartiers Médina Coura et Plateau, situés dans la commune de Tamba, dans le drame. Car, un bâtiment dans lequel dormaient à poings fermés une domestique et son enfant de 6 ans, s’est effondré au quartier Médina Coura provoquant le décès du gamin.  Selon Le Quotidien, au Plateau, un bâtiment, qui a cédé sous la pluie, s’est affaissé sur plusieurs personnes entraînant aussi la mort d’un bébé de 6 mois et plusieurs blessés graves. Le maire de la commune, Mame Balla Lô, informé, s’est rendu sur le lieu du drame à Médina Coura pour présenter ses condoléances et apporter du réconfort à la famille de la victime. En attendant, les blessés sont admis en soins intensifs au Centre hospitalier régional de Tambacounda.  Publicité  

 Publicité La brigade des Sapeurs pompiers de Touba à un nouveau commandant en la personne de l'adjudant major Oumar Diop Mbaye. Ce dernier a pris fonction depuis le 05 octobre en remplacement du commandant Bassirou Diouf qui occupait ce poste depuis Les 16 équipes sont désormais fixées sur leur sort puisque les 4 groupes ont été  désignés ce mercredi lors du tirage au sort à Libreville en présence du président gabonais Ali Bongo et du président de la CAF le camerounais Après le bureau de l’Assemblée, les commissions ont été installées pas de grandes surprises . 
Ainsi, Samba Demba Ndiaye devient le président de la Commission des Lois en remplacement de Samba Diouldé Thiam, devenu secrétaire élu. Mamadou Diop Decroix hérite Depuis le 15 septembre dernier, les hommes de l’adjudant Abdoulaye Diallo, commandant de la brigade de gendarmerie de Koumpentoum étaient aux trousses d’une redoutable bande de malfaiteurs, spécialisés dans le vol de bétail. Une bande qui s’amusait à signer ses C'est à eux que reviendra l'honneur de procéder ce mercredi au tirage au sort des équipes dans les différents groupes pour la CAN 2017. Khalilou Fadiga ( Sénégal ), Abdul Karim Razak ( Ghana ) et Francois Amegasse ( Gabon No posts were found. LVS MEDIA, Groupe éditeur du portail en ligne www.laviesenegalaise.com, basé à Matam 
 senseries.com,  senetunes.com, mtick.ci, wutiko.com, Senegaldirect.com, thieydakar.com, Actu24.net, Sentv.info, ferimextropicoci, enov-consult, inprobois, chiccadeaux, lewaleboauberge Effondrement de deux bâtiments à Tambacounda – Un bébé de 9 mois et un enfant de 6 ans tués"
17;17;http://laviesenegalaise.com/fatick-receptionne-deux-digues-anti-sel-dun-cout-de-150-millions;"La commune de Diarrère a réceptionné mardi deux digues anti-sel réalisées par le Projet d’appui à la petite irrigation locale (PAPIL) et financées à hauteur de 150 millions de francs CFA, par la Banque islamique de développement (BID). L’objectif est, selon le maire de la commune Thérèse Faye, de récupérer 300 hectares de terres salinisées et permettre aux populations de cette localité de pratiquer des activités agricoles. ‘’Nous avons réceptionné ces digues anti-sel avec le PAPIL sur un financement de la Banque islamique de développement, à hauteur de 150 millions de francs CFA pour les populations des villages de Sangaré et de Sobème, dans la commune de Diarrère’’, a-t-elle dit. Elle a rappelé que l’agriculture est l’activité principale dans la commune et signalé « une avancée notoire du sel dans la zone avec presque 40% des terres menacées’’. ‘’Ces digues vont permettre aux populations de valoriser la terre à travers le maraîchage, la pisciculture et la riziculture. Ces activités vont surtout aider les femmes à générer des revenus’’, a souligné Thérèse Faye, également directrice de l’Agence nationale de la case des tout-petits (ANCTP). Mamadou Camara, chef d’antenne du PAPIL, précise que la digue de Sangaré, d’une longueur de 780 mètres, est conçue pour permettre de « récupérer une superficie de 120 hectares ». Longue de 2 km, celle de Sobème permettra elle de « récupérer 160 hectares’’. ‘’Dans l’ensemble, ce sont pratiquement 300 hectares de terres qui seront récupérés durant cette année et l’année prochaine. Ce sont des digues anti-sel qui permettent de freiner l’avancée de la salinité mais aussi de désaliniser des terres qui étaient affectées par le passé’’, a expliqué le chef d’antenne du PAPIL. ‘’C’est dans ce sens qu’on est en train d’accompagner les populations pour la valorisation, pour labourer les parcelles, mettre en place les semences et produire du riz dans le cadre du programme d’autosuffisance en riz du PSE [Plan Sénégal émergent]’’, a-t-il poursuivi. Il a précisé que pour la présente campagne, l’objectif « d’emblaver 3.000 hectares » a été « quelque part même dépassé ». ‘’On est en train d’emblaver 50 hectares pour la multiplication de semences de riz, de sorgho et de mil. Donc, voilà l’intérêt de ces ouvrages qui étaient en chantier depuis l’année dernière et qui viennent d’être achevés’’, a-t-il déclaré. ‘’L’ensemble des 17 digues anti-sel dont je vous ai toujours parlé permettent de récupérer plus de 3.000 hectares et viennent s’ajouter aux 3.800 hectares qui étaient récupérés en 2014. Ce qui fait globalement plus de 6.800 hectares qui sont récupérés dans la région de Fatick, à travers le projet PAPIL qui vient de s’achever’’, a précisé Mamadou Camara. Publicité  

 Publicité La brigade des Sapeurs pompiers de Touba à un nouveau commandant en la personne de l'adjudant major Oumar Diop Mbaye. Ce dernier a pris fonction depuis le 05 octobre en remplacement du commandant Bassirou Diouf qui occupait ce poste depuis Les 16 équipes sont désormais fixées sur leur sort puisque les 4 groupes ont été  désignés ce mercredi lors du tirage au sort à Libreville en présence du président gabonais Ali Bongo et du président de la CAF le camerounais Après le bureau de l’Assemblée, les commissions ont été installées pas de grandes surprises . 
Ainsi, Samba Demba Ndiaye devient le président de la Commission des Lois en remplacement de Samba Diouldé Thiam, devenu secrétaire élu. Mamadou Diop Decroix hérite Depuis le 15 septembre dernier, les hommes de l’adjudant Abdoulaye Diallo, commandant de la brigade de gendarmerie de Koumpentoum étaient aux trousses d’une redoutable bande de malfaiteurs, spécialisés dans le vol de bétail. Une bande qui s’amusait à signer ses C'est à eux que reviendra l'honneur de procéder ce mercredi au tirage au sort des équipes dans les différents groupes pour la CAN 2017. Khalilou Fadiga ( Sénégal ), Abdul Karim Razak ( Ghana ) et Francois Amegasse ( Gabon No posts were found. LVS MEDIA, Groupe éditeur du portail en ligne www.laviesenegalaise.com, basé à Matam 
 senseries.com,  senetunes.com, mtick.ci, wutiko.com, Senegaldirect.com, thieydakar.com, Actu24.net, Sentv.info, ferimextropicoci, enov-consult, inprobois, chiccadeaux, lewaleboauberge Fatick réceptionne deux digues anti-sel d’un coût de 150 millions"
18;18;http://laviesenegalaise.com/fatick-receptionne-deux-digues-anti-sel-dun-cout-de-150-millions#respond;"La commune de Diarrère a réceptionné mardi deux digues anti-sel réalisées par le Projet d’appui à la petite irrigation locale (PAPIL) et financées à hauteur de 150 millions de francs CFA, par la Banque islamique de développement (BID). L’objectif est, selon le maire de la commune Thérèse Faye, de récupérer 300 hectares de terres salinisées et permettre aux populations de cette localité de pratiquer des activités agricoles. ‘’Nous avons réceptionné ces digues anti-sel avec le PAPIL sur un financement de la Banque islamique de développement, à hauteur de 150 millions de francs CFA pour les populations des villages de Sangaré et de Sobème, dans la commune de Diarrère’’, a-t-elle dit. Elle a rappelé que l’agriculture est l’activité principale dans la commune et signalé « une avancée notoire du sel dans la zone avec presque 40% des terres menacées’’. ‘’Ces digues vont permettre aux populations de valoriser la terre à travers le maraîchage, la pisciculture et la riziculture. Ces activités vont surtout aider les femmes à générer des revenus’’, a souligné Thérèse Faye, également directrice de l’Agence nationale de la case des tout-petits (ANCTP). Mamadou Camara, chef d’antenne du PAPIL, précise que la digue de Sangaré, d’une longueur de 780 mètres, est conçue pour permettre de « récupérer une superficie de 120 hectares ». Longue de 2 km, celle de Sobème permettra elle de « récupérer 160 hectares’’. ‘’Dans l’ensemble, ce sont pratiquement 300 hectares de terres qui seront récupérés durant cette année et l’année prochaine. Ce sont des digues anti-sel qui permettent de freiner l’avancée de la salinité mais aussi de désaliniser des terres qui étaient affectées par le passé’’, a expliqué le chef d’antenne du PAPIL. ‘’C’est dans ce sens qu’on est en train d’accompagner les populations pour la valorisation, pour labourer les parcelles, mettre en place les semences et produire du riz dans le cadre du programme d’autosuffisance en riz du PSE [Plan Sénégal émergent]’’, a-t-il poursuivi. Il a précisé que pour la présente campagne, l’objectif « d’emblaver 3.000 hectares » a été « quelque part même dépassé ». ‘’On est en train d’emblaver 50 hectares pour la multiplication de semences de riz, de sorgho et de mil. Donc, voilà l’intérêt de ces ouvrages qui étaient en chantier depuis l’année dernière et qui viennent d’être achevés’’, a-t-il déclaré. ‘’L’ensemble des 17 digues anti-sel dont je vous ai toujours parlé permettent de récupérer plus de 3.000 hectares et viennent s’ajouter aux 3.800 hectares qui étaient récupérés en 2014. Ce qui fait globalement plus de 6.800 hectares qui sont récupérés dans la région de Fatick, à travers le projet PAPIL qui vient de s’achever’’, a précisé Mamadou Camara. Publicité  

 Publicité La brigade des Sapeurs pompiers de Touba à un nouveau commandant en la personne de l'adjudant major Oumar Diop Mbaye. Ce dernier a pris fonction depuis le 05 octobre en remplacement du commandant Bassirou Diouf qui occupait ce poste depuis Les 16 équipes sont désormais fixées sur leur sort puisque les 4 groupes ont été  désignés ce mercredi lors du tirage au sort à Libreville en présence du président gabonais Ali Bongo et du président de la CAF le camerounais Après le bureau de l’Assemblée, les commissions ont été installées pas de grandes surprises . 
Ainsi, Samba Demba Ndiaye devient le président de la Commission des Lois en remplacement de Samba Diouldé Thiam, devenu secrétaire élu. Mamadou Diop Decroix hérite Depuis le 15 septembre dernier, les hommes de l’adjudant Abdoulaye Diallo, commandant de la brigade de gendarmerie de Koumpentoum étaient aux trousses d’une redoutable bande de malfaiteurs, spécialisés dans le vol de bétail. Une bande qui s’amusait à signer ses C'est à eux que reviendra l'honneur de procéder ce mercredi au tirage au sort des équipes dans les différents groupes pour la CAN 2017. Khalilou Fadiga ( Sénégal ), Abdul Karim Razak ( Ghana ) et Francois Amegasse ( Gabon No posts were found. LVS MEDIA, Groupe éditeur du portail en ligne www.laviesenegalaise.com, basé à Matam 
 senseries.com,  senetunes.com, mtick.ci, wutiko.com, Senegaldirect.com, thieydakar.com, Actu24.net, Sentv.info, ferimextropicoci, enov-consult, inprobois, chiccadeaux, lewaleboauberge Fatick réceptionne deux digues anti-sel d’un coût de 150 millions"
19;19;http://laviesenegalaise.com/fonction-publique-scandale-evacuations-sanitaires;"Magouilles. Gestion partisane. Opacité. Abus. En matière d’évacuation sanitaire, le Sénégal est à la pointe de la mal-gouvernance. Même pour avoir des chiffres précis sur l’ampleur du phénomène et son impact sur l’économie nationale, c’est la croix et la bannière. Certains acteurs de la santé estiment que l’évacuation d’un malade coûte 5 millions francs CFA. D’autres se veulent plus précis. Selon eux, tout est fonction du pays de destination et de la compagnie choisie. Pour la France, il faut compter près de 2 millions par jour alors que pour la Belgique, c’est 1,3 million. À bord d’Air France, il faut débourser 14 millions pour installer une civière. Sur les vols de Tunis Air ou de Royal Air Maroc, il faut casquer 7 millions pour le même service. Ces tarifs élevés ne font pas reculer certains agents de la Fonction publique. Qui abusent. Une source au ministère de la Santé témoigne : « Il faut 10 millions en moyenne pour (évacuer un agent). Ceux qui en ont le plus besoin sont les enfants qui souffrent des maladies du cœur. Mais ils n’en bénéficient pas. On préfère évacuer des privilégiés et laisser les enfants mourir dans nos hôpitaux. » Un agent de la Fonction publique est plus précis : « Chaque année 40 fonctionnaires de l’État bénéficient d’évacuation vers l’étranger, sur décision médicale du conseil de santé dirigé par la médecin chef de centre médico-social. 180 millions sont dépensés par malade. Cette somme comporte les frais de transport, l’hospitalisation y compris la nourriture, en plus de la prise en charge médicale. S’il s’agit d’une haute autorité, la somme est presque doublée. »  (Source : Enquête) Publicité  

 Publicité La brigade des Sapeurs pompiers de Touba à un nouveau commandant en la personne de l'adjudant major Oumar Diop Mbaye. Ce dernier a pris fonction depuis le 05 octobre en remplacement du commandant Bassirou Diouf qui occupait ce poste depuis Les 16 équipes sont désormais fixées sur leur sort puisque les 4 groupes ont été  désignés ce mercredi lors du tirage au sort à Libreville en présence du président gabonais Ali Bongo et du président de la CAF le camerounais Après le bureau de l’Assemblée, les commissions ont été installées pas de grandes surprises . 
Ainsi, Samba Demba Ndiaye devient le président de la Commission des Lois en remplacement de Samba Diouldé Thiam, devenu secrétaire élu. Mamadou Diop Decroix hérite Depuis le 15 septembre dernier, les hommes de l’adjudant Abdoulaye Diallo, commandant de la brigade de gendarmerie de Koumpentoum étaient aux trousses d’une redoutable bande de malfaiteurs, spécialisés dans le vol de bétail. Une bande qui s’amusait à signer ses C'est à eux que reviendra l'honneur de procéder ce mercredi au tirage au sort des équipes dans les différents groupes pour la CAN 2017. Khalilou Fadiga ( Sénégal ), Abdul Karim Razak ( Ghana ) et Francois Amegasse ( Gabon No posts were found. LVS MEDIA, Groupe éditeur du portail en ligne www.laviesenegalaise.com, basé à Matam 
 senseries.com,  senetunes.com, mtick.ci, wutiko.com, Senegaldirect.com, thieydakar.com, Actu24.net, Sentv.info, ferimextropicoci, enov-consult, inprobois, chiccadeaux, lewaleboauberge Fonction publique : Le scandale des évacuations sanitaires"
